rule_weight,rule_length,num_wins,num_classified_patterns
0.33483715569389716,2,0,0
0.33483715569389716,2,78,38
0.8928629522363292,3,5,4
0.200940098985109,3,1,0
0.3347398432637343,2,42,7
0.28564895258412326,3,0,0
0.4818832696725235,2,51,36
1.0,4,0,0
0.33483715569389716,2,35,9
0.1465929299141533,3,0,0
0.965448636500398,3,45,45
0.11338206394448913,2,0,0
1.0,3,7,7
1.0,4,0,0
1.0,3,40,40
0.33483715569389716,2,79,45
0.6322880314636726,3,45,45
0.38134643333579,3,4,0
0.33483715569389716,2,82,45
1.0,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,45,1
0.28564895258412326,3,0,0
1.0,4,33,33
0.33483715569389716,2,0,0
0.8343948891082691,2,48,44
0.49528740591377574,3,23,8
0.33483715569389716,2,75,11
0.33483715569389716,2,0,0
0.5882604212349407,3,10,9
0.5245023381941175,3,27,17
0.33483715569389716,2,43,6
1.0,4,0,0
0.6548067781639151,3,14,14
0.9048155521922492,3,1,0
0.35661059660109884,2,71,39
0.33483715569389716,2,95,31
0.33483715569389716,2,0,0
0.6351414269027228,4,0,0
0.5409016638469738,4,4,4
1.0,4,0,0
0.4157168157646409,3,27,10
0.2816084540241668,3,19,16
0.09484770976793722,3,0,0
0.012384156610057317,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,107,42
0.28564895258412326,3,0,0
1.0,3,2,2
1.0,3,22,22
1.0,3,7,7
0.6173903405187533,3,49,40
1.0,4,2,2
0.33483715569389716,2,35,0
0.28564895258412326,3,0,0
1.0,4,0,0
0.6595744714155345,2,30,30
0.6160300776398654,3,61,45
0.5882604212349407,3,16,4
0.33483715569389716,2,92,17
0.11338206394448913,2,0,0
0.7512347543534332,3,27,24
0.33483715569389716,2,0,0
0.33483715569389716,2,100,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3033707638819909,2,16,14
0.89975066136955,4,0,0
0.8928629522363292,3,11,11
0.05499561029328137,3,0,0
0.2075163729213052,3,0,0
0.5117340078069849,3,36,34
0.33483715569389716,2,88,43
0.7054865468203884,3,5,5
0.07244290318902602,3,0,0
0.4364754007788064,2,43,16
0.09484770976793722,3,0,0
0.33483715569389716,2,72,29
0.3200338702049338,3,0,0
0.8441835478613184,3,11,11
0.7628632470882217,2,12,10
1.0,3,16,16
0.33483715569389716,2,102,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.6734661121302605,4,0,0
0.33483715569389716,2,121,42
0.28564895258412326,3,0,0
0.631653114283318,4,3,3
0.2389096499804637,3,5,0
0.07244290318902602,3,9,0
0.09883936785306213,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.6322880314636726,3,89,44
1.0,3,1,1
0.14212740605272567,3,0,0
0.3108107258520576,2,40,31
0.21399725976647388,3,1,1
1.0,3,15,15
1.0,3,0,0
0.5882604212349407,3,63,40
0.3961971393928636,2,41,40
0.23716336880066002,4,0,0
0.7700199865669156,4,0,0
0.7207020553904673,4,13,12
0.33483715569389716,2,73,33
1.0,2,45,45
0.4919738427655921,4,0,0
0.09484770976793722,3,9,0
0.28564895258412326,3,0,0
0.35661059660109884,2,82,39
0.42213017464276403,3,3,1
0.33483715569389716,2,41,5
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.05873090263278602,3,0,0
0.05687724956388718,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,104,45
0.9635440905377658,3,22,22
0.8354824080347057,4,59,42
0.5883011873113915,3,3,0
0.2421688317426811,3,0,0
1.0,2,45,45
0.09484770976793722,3,24,0
0.2421688317426811,3,0,0
0.8230685702434456,3,14,10
0.28564895258412326,3,86,29
0.09484770976793722,3,14,0
0.2921535831688138,2,12,6
0.7397675452381569,3,1,1
0.33483715569389716,2,84,44
0.9999999791691145,3,24,24
0.33483715569389716,2,0,0
0.5096062909397543,3,26,26
0.0842772855632955,3,9,0
0.33483715569389716,2,84,5
0.33483715569389716,2,0,0
0.8478555708938149,3,42,40
0.33483715569389716,2,0,0
0.13293294120883403,3,2,0
0.1388182706071639,4,0,0
0.17749698526523616,2,70,34
1.0,2,45,45
0.8644347672967079,3,3,0
0.5131276506758029,3,1,1
0.33483715569389716,2,43,6
0.33483715569389716,2,0,0
0.1465929299141533,3,0,0
0.269113486722629,3,0,0
0.35661059660109884,2,82,39
0.05499561029328137,3,0,0
0.11338206394448913,2,32,31
0.7628632470882217,2,12,10
0.7291228203848363,2,45,33
0.09484770976793722,3,0,0
0.8193213521977514,3,2,2
1.0,3,40,40
0.8559475079889003,3,18,16
1.0,2,10,10
0.33483715569389716,2,57,27
0.11338206394448913,2,9,0
0.28196726121046733,2,13,4
0.03823585512985461,3,0,0
0.33483715569389716,2,113,41
0.2075163729213052,3,0,0
0.33483715569389716,2,88,43
0.33483715569389716,2,0,0
0.42173362954694515,3,7,2
0.9903872843087091,3,35,35
1.0,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.6482294826966966,3,46,43
0.27879214349717496,3,0,0
0.33483715569389716,2,43,42
0.6173903405187533,3,40,40
0.09484770976793722,3,0,0
0.3300353045651063,3,26,25
0.984202989806598,4,3,3
0.33483715569389716,2,57,44
0.3566352859753492,2,45,45
0.33483715569389716,2,111,45
0.9361331564062236,3,13,13
0.1261261584065334,2,0,0
1.0,4,2,2
0.5272129451083655,4,0,0
0.4368587415283778,3,17,13
0.11338206394448913,2,0,0
1.0,4,45,45
0.33483715569389716,2,69,32
0.33483715569389716,2,0,0
1.0,3,9,9
1.0,3,1,1
0.8928629522363292,3,26,26
0.38134643333579,3,68,36
0.4919738427655921,4,22,9
1.0,2,45,45
0.984202989806598,4,3,3
0.9361331564062236,3,35,33
1.0,3,0,0
1.0,4,10,10
0.3566352859753492,2,45,45
0.17749698526523616,2,26,6
0.33483715569389716,2,60,39
0.39861850894220974,4,0,0
0.05499561029328137,3,0,0
0.33483715569389716,2,82,45
0.3961971393928636,2,13,13
0.33483715569389716,2,0,0
0.8843270136149808,2,35,28
0.09484770976793722,3,0,0
0.7628632470882217,2,14,12
0.33483715569389716,2,106,38
0.38997658426174153,3,7,5
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
1.0,3,0,0
0.42213017464276403,3,27,14
0.33483715569389716,2,57,29
0.8407229552848099,2,46,44
0.14212740605272567,3,0,0
0.28564895258412326,3,48,1
0.09484770976793722,3,0,0
0.8265009850523828,3,4,4
0.41958117513233506,3,38,19
0.4050955369439846,2,45,21
0.6419865015531283,4,50,38
0.706549835899871,3,21,18
0.09484770976793722,3,14,11
1.0,3,18,18
0.3961971393928636,2,26,22
1.0,3,13,13
0.38134643333579,3,0,0
0.3420822285641312,2,60,29
0.28564895258412326,3,0,0
0.33483715569389716,2,57,16
1.0,3,1,1
0.33483715569389716,2,123,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
1.0,3,2,2
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,2,45,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3066175449829498,4,0,0
1.0,2,45,45
0.5280774517993349,3,0,0
0.4157168157646409,3,32,2
0.3566352859753492,2,6,0
0.6160300776398654,3,48,43
0.33483715569389716,2,86,45
1.0,3,24,24
0.33483715569389716,2,0,0
0.9901345329402881,3,16,16
1.0,3,0,0
0.5356804044226355,4,0,0
0.7410548172507991,2,56,44
0.28564895258412326,3,72,32
0.09484770976793722,3,0,0
0.3880429584140819,3,2,1
0.28564895258412326,3,0,0
0.1261261584065334,2,0,0
1.0,2,26,26
0.33483715569389716,2,100,45
0.0835535595288519,4,0,0
0.9994668916250977,4,3,3
0.8172584347525058,4,9,0
0.4368587415283778,3,18,13
0.33483715569389716,2,108,32
0.06338034991446229,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,76,34
0.7410548172507991,2,42,41
0.4157168157646409,3,11,10
0.14708724192336664,3,0,0
0.33483715569389716,2,0,0
1.0,3,3,3
0.8611025714258922,4,0,0
0.4364754007788064,2,39,12
0.706549835899871,3,8,7
0.33483715569389716,2,77,26
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.1283543389839814,3,0,0
0.6322880314636726,3,45,45
0.07233443616159452,3,0,0
0.3200338702049338,3,0,0
1.0,2,45,45
0.3033707638819909,2,16,14
0.10551477824094824,4,0,0
0.33483715569389716,2,71,43
0.1408750642558355,3,0,0
0.33483715569389716,2,48,29
0.4364754007788064,2,18,16
0.9361331564062236,3,13,13
0.345576467555919,2,55,45
0.3033707638819909,2,16,14
0.33483715569389716,2,71,43
0.7163237058359511,2,40,40
0.28564895258412326,3,0,0
0.04961987886502439,3,0,0
1.0,4,0,0
0.8528257588370651,4,12,12
0.9361331564062236,3,13,13
0.05499561029328137,3,0,0
0.33483715569389716,2,101,33
0.11338206394448913,2,0,0
0.33483715569389716,2,108,45
0.9665769991003665,3,20,20
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9350826994619177,3,3,3
0.269113486722629,3,69,31
0.14212740605272567,3,0,0
0.8932711446461136,2,52,42
0.4288527857669111,3,7,4
0.003846125830386571,3,2,2
0.3566352859753492,2,66,45
0.4818832696725235,2,59,35
0.7592612155840781,3,6,6
0.09935725169250176,4,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,124,45
0.28564895258412326,3,0,0
0.6585364038216616,3,1,1
1.0,3,1,1
0.706549835899871,3,9,9
0.9858239729522715,3,0,0
0.6173903405187533,3,1,1
0.774373173697689,3,39,39
0.33483715569389716,2,77,36
0.6160300776398654,3,57,40
0.5728213994363696,3,6,4
0.3347398432637343,2,38,0
0.33483715569389716,2,24,0
0.28196726121046733,2,10,1
0.8271681500579762,3,10,9
0.8917038353975117,3,40,40
0.6669224681509576,3,30,29
1.0,3,5,5
0.706549835899871,3,26,21
0.28564895258412326,3,46,0
0.270705555634978,3,8,8
1.0,4,11,11
0.8478555708938149,3,58,45
0.8750598361626507,4,4,4
0.007942990200911715,3,0,0
1.0,2,45,45
0.09484770976793722,3,6,0
0.9644977622994042,4,22,22
0.28564895258412326,3,61,45
0.33483715569389716,2,75,43
0.874752695779869,3,0,0
0.09484770976793722,3,0,0
0.9668263582638319,4,11,11
0.7410548172507991,2,43,41
0.33483715569389716,2,65,38
0.9537407546895541,4,5,5
0.8644347672967079,3,16,16
1.0,4,0,0
0.7410548172507991,2,43,41
0.28564895258412326,3,8,0
0.8409542795313962,3,37,35
0.13293294120883403,3,1,0
0.14212740605272567,3,0,0
0.33483715569389716,2,89,10
0.269113486722629,3,0,0
0.33483715569389716,2,4,3
0.33483715569389716,2,0,0
0.26612902743088696,1,83,42
1.0,2,45,45
0.09484770976793722,3,0,0
0.7410548172507991,2,36,35
0.09484770976793722,3,0,0
0.33483715569389716,2,81,39
0.6933638027336853,4,0,0
0.18876011740238785,2,13,5
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.6173903405187533,3,40,40
0.33483715569389716,2,64,40
0.18876011740238785,2,23,5
0.430371276729703,3,9,0
0.28564895258412326,3,0,0
0.33483715569389716,2,98,34
0.89975066136955,4,0,0
0.4157168157646409,3,28,11
0.11338206394448913,2,8,0
0.9277244200590702,4,3,3
0.33483715569389716,2,23,2
0.26612902743088696,1,101,40
0.28564895258412326,3,0,0
0.33483715569389716,2,113,32
0.8805992320994553,3,0,0
0.4368587415283778,3,18,13
0.38134643333579,3,4,0
0.03736197436269084,3,0,0
0.6876670233285395,4,10,0
0.09484770976793722,3,0,0
0.33483715569389716,2,108,32
0.5882604212349407,3,17,13
0.33483715569389716,2,0,0
1.0,3,39,39
1.0,2,26,26
0.09484770976793722,3,0,0
0.33483715569389716,2,63,45
0.26007435801859546,3,0,0
0.1964537810364877,2,6,0
0.28564895258412326,3,69,20
0.09484770976793722,3,0,0
0.29926135354379735,3,52,23
0.11338206394448913,2,14,2
9.463027438929572E-4,4,0,0
0.09484770976793722,3,9,0
0.33483715569389716,2,108,32
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4368587415283778,3,18,13
0.2921535831688138,2,0,0
0.49358868573379544,3,32,27
0.9858239729522715,3,14,13
1.0,4,0,0
0.05873090263278602,3,43,15
1.0,3,0,0
0.868612903195604,2,16,14
0.9316628867841359,4,0,0
0.3828998537766577,3,9,9
0.3566352859753492,2,96,45
0.20470762522418784,3,11,10
0.269113486722629,3,0,0
1.0,3,20,20
0.33483715569389716,2,73,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.9546742200824926,2,41,41
0.09484770976793722,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,121,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,6,6
0.33483715569389716,2,113,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9361331564062236,3,13,13
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.38134643333579,3,4,0
0.7833856105490182,3,35,32
0.33483715569389716,2,85,13
0.33483715569389716,2,0,0
0.03665314827383259,3,5,5
0.30572476136978455,3,0,0
0.33483715569389716,2,123,44
0.33483715569389716,2,0,0
0.1261261584065334,2,0,0
0.7700199865669156,4,2,1
0.15794754218698648,3,1,0
0.28564895258412326,3,60,36
0.3961971393928636,2,49,40
0.14212740605272567,3,4,0
1.0,4,11,11
0.30440068832911504,3,2,0
0.2432429670330104,3,0,0
0.7462959533495859,3,25,25
0.43049391221470634,3,17,10
0.33483715569389716,2,87,35
0.33483715569389716,2,0,0
1.0,2,45,45
0.269113486722629,3,0,0
0.023563788202085822,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.42213017464276403,3,80,39
0.3645742324329925,4,2,2
0.269113486722629,3,41,4
0.5295162088799867,3,2,2
0.06332959242913583,3,2,0
0.33483715569389716,2,58,42
0.09935725169250176,4,0,0
0.999999999999968,4,5,5
1.0,2,44,44
0.14555249232802847,2,26,23
0.09484770976793722,3,28,5
0.09484770976793722,3,0,0
0.6173903405187533,3,2,2
0.09484770976793722,3,0,0
0.42173362954694515,3,58,40
1.0,3,38,38
0.2751094636504894,4,4,4
0.3033707638819909,2,11,10
0.18876011740238785,2,74,40
1.0,4,0,0
1.0,3,43,43
0.8719919693547541,4,1,1
0.33483715569389716,2,91,30
1.0,2,10,10
0.42213017464276403,3,25,14
0.33483715569389716,2,0,0
0.33483715569389716,2,100,36
0.4715026464010139,2,9,3
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.17749698526523616,2,26,6
0.2921535831688138,2,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.965448636500398,3,45,45
0.33483715569389716,2,86,45
0.33483715569389716,2,109,38
1.0,4,6,6
0.33483715569389716,2,0,0
0.9858239729522715,3,4,4
0.8795497782396104,3,7,7
0.49528740591377574,3,21,12
0.9858239729522715,3,4,4
0.33483715569389716,2,101,33
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.007942990200911715,3,3,3
1.0,3,0,0
0.09883936785306213,3,0,0
1.0,3,40,40
0.35661059660109884,2,79,39
0.33483715569389716,2,7,6
0.28564895258412326,3,0,0
0.6805060770000725,3,12,11
0.14212740605272567,3,0,0
0.33483715569389716,2,114,44
0.3618040500862352,3,0,0
0.3200338702049338,3,9,0
0.5882604212349407,3,18,13
0.2075163729213052,3,0,0
0.33483715569389716,2,108,32
0.11086063095647458,3,0,0
0.33483715569389716,2,24,3
0.33483715569389716,2,0,0
0.26612902743088696,1,102,42
0.14212740605272567,3,0,0
0.99627415758207,4,2,1
0.11338206394448913,2,59,44
0.5643723532193211,3,8,7
0.33756801755932164,4,38,38
1.0,4,0,0
1.0,2,22,22
0.14212740605272567,3,6,0
0.8230685702434456,3,5,4
0.35661059660109884,2,114,41
0.11338206394448913,2,1,0
0.1346188415962759,4,0,0
1.0,3,40,40
0.28564895258412326,3,78,41
0.07833829996042474,4,4,4
0.28564895258412326,3,0,0
0.9057286842529466,4,4,4
0.33483715569389716,2,114,45
0.14212740605272567,3,0,0
0.8928629522363292,3,12,11
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,3,19,19
0.9384615528512907,2,5,5
0.28564895258412326,3,49,32
0.5883011873113915,3,47,40
0.8513119111597771,3,6,6
0.6160300776398654,3,55,45
0.3200338702049338,3,0,0
0.33483715569389716,2,49,0
0.33483715569389716,2,0,0
1.0,2,25,25
0.28564895258412326,3,38,0
0.7410548172507991,2,44,41
1.0,4,0,0
0.30014594630909786,4,0,0
0.4368587415283778,3,47,42
0.8896725316659528,4,0,0
0.43049391221470634,3,17,10
0.7410548172507991,2,43,41
0.33483715569389716,2,69,33
0.33483715569389716,2,0,0
1.0,3,20,20
0.6160300776398654,3,58,45
0.33483715569389716,2,51,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.18876011740238785,2,23,5
0.6173903405187533,3,40,40
0.5882604212349407,3,16,13
0.33483715569389716,2,48,27
0.09484770976793722,3,0,0
0.4364754007788064,2,35,27
1.0,3,0,0
1.0,3,45,45
0.8928629522363292,3,4,0
0.8494408712144849,3,20,17
0.2432429670330104,3,2,2
0.008264663302337771,3,0,0
0.28564895258412326,3,39,27
0.3200338702049338,3,50,12
0.2646675228477027,2,35,29
0.33483715569389716,2,44,37
0.3347398432637343,2,47,7
0.3300353045651063,3,27,26
1.0,3,9,9
1.0,4,0,0
0.14212740605272567,3,0,0
0.5555555633420344,2,25,21
0.7410548172507991,2,21,21
0.2421688317426811,3,0,0
0.33483715569389716,2,83,41
0.33483715569389716,2,101,31
0.14212740605272567,3,0,0
0.35030133080539994,3,34,14
0.09883936785306213,3,0,0
0.28564895258412326,3,0,0
0.06493493947276363,3,9,0
0.07244290318902602,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,90,45
1.0,4,23,23
0.07176717830871815,3,4,0
0.28855903357815393,3,0,0
0.8644347672967079,3,10,10
0.2421688317426811,3,0,0
1.0,3,0,0
0.8587126995292917,2,40,34
1.0,3,45,45
0.7592612155840781,3,42,38
0.3066175449829498,4,0,0
0.7881832807751821,2,46,43
0.1261261584065334,2,0,0
0.33483715569389716,2,84,42
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.14212740605272567,3,14,0
0.28564895258412326,3,86,28
0.8394160120544081,2,9,7
0.8230685702434456,3,15,10
1.0,3,2,2
0.33483715569389716,2,86,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.7410548172507991,2,43,41
0.33483715569389716,2,0,0
0.3044539948613234,4,0,0
0.33483715569389716,2,25,0
1.0,3,40,40
0.6160300776398654,3,58,45
0.5475113571613957,2,3,3
0.3044539948613234,4,9,0
0.09484770976793722,3,0,0
0.33483715569389716,2,65,0
0.6160300776398654,3,61,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,43,6
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,4,0,0
0.1465929299141533,3,0,0
0.35661059660109884,2,83,39
0.4992597854623354,4,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,118,39
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.8230685702434456,3,7,6
0.33483715569389716,2,35,9
0.45377813616279883,3,0,0
0.4818832696725235,2,51,36
1.0,2,45,45
0.33483715569389716,2,0,0
1.0,3,17,17
0.270012588818519,4,4,4
1.0,3,13,13
0.269113486722629,3,93,44
0.09484770976793722,3,0,0
1.0,3,45,45
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.05499561029328137,3,0,0
0.33483715569389716,2,46,43
0.7410548172507991,2,43,41
0.33483715569389716,2,133,44
0.7700199865669156,4,2,1
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.2985268404140793,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,61,0
0.09484770976793722,3,0,0
0.9858239729522715,3,4,4
0.6160300776398654,3,61,45
0.28564895258412326,3,0,0
0.33483715569389716,2,63,0
0.6160300776398654,3,59,45
0.33483715569389716,2,0,0
0.4576405052250646,4,4,4
0.21495189100512757,4,1,0
0.4368587415283778,3,84,44
0.5159620415003296,3,0,0
0.2687317353828804,3,2,1
1.0,2,45,45
0.33483715569389716,2,108,43
0.1488404237980414,3,0,0
0.43819070579815156,3,19,17
0.11338206394448913,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3566352859753492,2,78,45
0.951938813961359,4,17,17
0.5882604212349407,3,36,22
0.8611025714258922,4,0,0
0.5555555633420344,2,42,39
0.49528740591377574,3,13,12
1.0,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,71,30
1.0,2,45,45
0.3049065852044308,4,9,9
0.2075163729213052,3,0,0
0.33483715569389716,2,77,45
0.28564895258412326,3,0,0
0.33756801755932164,4,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,124,45
0.33483715569389716,2,0,0
0.9462427060296401,4,1,1
0.33483715569389716,2,0,0
0.8478555708938149,3,42,40
1.0,3,45,45
0.33483715569389716,2,44,5
0.33483715569389716,2,0,0
0.5159620415003296,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,86,43
0.7410548172507991,2,43,41
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.03114080890321902,3,0,0
0.05499561029328137,3,0,0
0.33483715569389716,2,83,41
0.1261261584065334,2,0,0
0.5555555633420344,2,43,39
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,103,45
1.0,2,26,26
0.269113486722629,3,0,0
0.4157168157646409,3,28,11
0.28564895258412326,3,0,0
0.33483715569389716,2,58,34
1.0,2,45,45
0.9679547428524955,4,0,0
0.33483715569389716,2,104,33
1.0,3,1,1
0.09484770976793722,3,0,0
0.49528740591377574,3,21,12
1.0,3,0,0
0.202756134026557,4,0,0
0.33483715569389716,2,126,45
0.12690691628189787,3,0,0
0.742857177594368,3,0,0
0.14212740605272567,3,0,0
0.12690691628189787,3,0,0
0.42213017464276403,3,25,14
0.33483715569389716,2,90,31
1.0,3,2,2
1.0,3,10,10
0.774373173697689,3,39,39
1.0,3,0,0
0.33483715569389716,2,87,45
0.9911149146714435,4,0,0
0.1261261584065334,2,0,0
0.33483715569389716,2,86,43
0.09484770976793722,3,0,0
0.969971016138877,3,0,0
0.7410548172507991,2,43,41
0.07244290318902602,3,0,0
0.33483715569389716,2,95,30
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.7628632470882217,2,14,12
0.4368587415283778,3,18,13
0.33483715569389716,2,89,23
0.4157168157646409,3,22,9
0.14212740605272567,3,0,0
0.42213017464276403,3,24,13
0.28564895258412326,3,0,0
0.13753771752318722,3,0,0
1.0,4,21,21
0.33483715569389716,2,70,12
0.8778826255778805,3,35,32
0.2708480272001117,3,3,1
0.33483715569389716,2,82,34
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,4,16,16
0.4157168157646409,3,28,11
0.33483715569389716,2,0,0
1.0,2,44,44
0.5280774517993349,3,60,32
0.28564895258412326,3,17,13
0.28564895258412326,3,0,0
0.09484770976793722,3,9,0
0.1219513760142823,3,0,0
0.33483715569389716,2,80,39
0.7983283988142861,2,12,12
1.0,3,32,32
0.8230685702434456,3,7,6
1.0,3,8,8
0.8674735704868359,4,50,40
0.2432429670330104,3,1,0
0.3880429584140819,3,6,2
0.9736213817376078,3,36,34
1.0,4,2,2
0.3347398432637343,2,45,7
0.33483715569389716,2,40,36
0.33483715569389716,2,0,0
0.5801275382852507,3,38,36
0.3880429584140819,3,2,2
0.09484770976793722,3,0,0
0.33483715569389716,2,114,45
0.09484770976793722,3,0,0
0.45454543090063293,2,0,0
0.8928629522363292,3,12,11
0.33483715569389716,2,0,0
0.33483715569389716,2,43,41
1.0,2,45,45
0.11338206394448913,2,0,0
0.5555555633420344,2,43,39
0.33483715569389716,2,0,0
0.33483715569389716,2,83,5
0.09484770976793722,3,0,0
0.07382577724534056,2,3,3
0.1261261584065334,2,0,0
