rule_weight,rule_length,num_wins,num_classified_patterns
1.0,4,0,0
0.9994668916250977,4,0,0
0.28564895258412326,3,25,0
0.28564895258412326,3,25,0
1.0,3,45,45
0.8478555708938149,3,61,45
0.28564895258412326,3,123,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
0.07833829996042474,4,0,0
0.7316069047761405,4,0,0
0.28564895258412326,3,30,24
0.28564895258412326,3,30,24
0.3828998537766577,3,57,21
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
1.0,3,45,45
0.1465929299141533,3,19,19
0.28564895258412326,3,33,4
1.0,4,30,30
0.7901860297125668,3,44,41
0.28564895258412326,3,0,0
0.8283433738553472,4,5,4
0.28564895258412326,3,42,3
0.28564895258412326,3,42,3
0.6376109652192757,3,19,19
0.38134643333579,3,63,38
0.28564895258412326,3,0,0
0.33756801755932164,4,0,0
0.7700199865669156,4,3,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,124,43
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,79,38
0.8283433738553472,4,6,6
0.28564895258412326,3,0,0
0.6173903405187533,3,1,0
1.0,3,45,45
0.8283433738553472,4,15,5
0.42173362954694515,3,65,30
0.09935725169250176,4,0,0
0.28564895258412326,3,17,5
0.3200338702049338,3,38,5
0.28564895258412326,3,70,24
0.202756134026557,4,0,0
0.2421688317426811,3,0,0
0.3828998537766577,3,57,21
1.0,4,0,0
0.28564895258412326,3,94,45
0.28564895258412326,3,94,45
0.33756801755932164,4,10,10
0.6782374802047073,4,11,11
0.28564895258412326,3,0,0
0.2940727132405838,4,11,11
1.0,4,0,0
0.9668263582638319,4,1,0
0.9350826994619177,3,52,45
0.014558076301661504,3,0,0
0.28564895258412326,3,78,38
0.8962481330793395,3,45,43
0.2421688317426811,3,0,0
0.9361331564062236,3,13,13
0.468129724247638,3,26,24
0.28564895258412326,3,42,0
1.0,3,7,7
0.3828998537766577,3,50,21
0.3828998537766577,3,0,0
0.0875573966925367,4,0,0
0.28564895258412326,3,70,24
0.9615850417793532,4,25,25
0.28564895258412326,3,52,39
0.28564895258412326,3,0,0
0.2698683786424725,3,12,6
1.0,3,45,45
1.0,3,40,40
0.17876565514933063,3,28,28
0.28564895258412326,3,5,5
0.4132537897373907,4,30,19
0.6876670233285395,4,26,21
0.28564895258412326,3,49,0
0.28564895258412326,3,49,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,54,14
0.8478555708938149,3,32,31
1.0,3,40,40
0.28564895258412326,3,76,44
0.28564895258412326,3,0,0
0.3880429584140819,3,2,1
1.0,3,9,9
1.0,3,45,45
0.28564895258412326,3,30,24
0.3828998537766577,3,50,21
0.33756801755932164,4,0,0
1.0,3,7,7
0.2698683786424725,3,14,6
0.28564895258412326,3,92,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,23,23
0.4818832696725235,2,108,38
0.9120467802389116,4,1,1
0.13293294120883403,3,5,0
0.09935725169250176,4,2,0
0.2698683786424725,3,19,6
1.0,4,0,0
1.0,4,12,12
0.28564895258412326,3,28,4
0.43928037588576885,3,29,29
0.43049391221470634,3,58,41
1.0,3,45,45
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,0,0
0.28564895258412326,3,2,1
0.8962695488359221,3,28,25
0.4132537897373907,4,37,13
0.621653844615528,4,18,5
0.5006938853137405,3,45,44
0.28564895258412326,3,66,34
0.33756801755932164,4,10,10
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
0.8779032492406265,4,7,7
1.0,4,25,25
0.28564895258412326,3,80,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,21,21
0.5883011873113915,3,47,40
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.0835535595288519,4,0,0
0.05499561029328137,3,4,4
0.4919738427655921,4,62,23
0.5882604212349407,3,47,22
0.06251783219630735,4,0,0
1.0,4,1,1
0.3252139112130019,2,114,42
0.28564895258412326,3,0,0
0.442701697627804,3,12,3
0.28564895258412326,3,0,0
0.7070133360273777,3,74,38
0.1594710930125376,3,2,0
0.38134643333579,3,32,6
0.3618040500862352,3,17,17
0.7700199865669156,4,2,1
0.28564895258412326,3,62,45
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.8284539966765211,4,37,37
0.9361331564062236,3,27,27
0.33756801755932164,4,32,23
0.6876670233285395,4,62,38
1.0,4,24,24
1.0,3,0,0
0.9668263582638319,4,11,11
1.0,3,1,1
0.6674503820835118,4,13,9
0.5519672224690915,3,4,0
0.9994668916250977,4,1,1
0.8170336990726297,3,91,43
0.28564895258412326,3,122,44
0.28564895258412326,3,122,44
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
1.0,4,1,1
0.28564895258412326,3,0,0
0.5280774517993349,3,50,32
1.0,3,23,23
0.28564895258412326,3,56,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9369490664532611,3,21,20
0.969971016138877,3,18,18
0.28564895258412326,3,66,21
0.6345796658901335,3,24,20
0.09935725169250176,4,0,0
1.0,3,10,10
0.28564895258412326,3,102,45
1.0,4,18,18
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8889010560570187,3,58,45
1.0,4,0,0
0.28564895258412326,3,47,0
0.03114080890321902,3,4,0
0.999999977708609,4,20,20
0.969971016138877,3,31,31
0.28564895258412326,3,98,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4157168157646409,3,75,34
0.6322880314636726,3,56,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,0,0
0.08992458736868825,4,0,0
0.9994668916250977,4,3,3
1.0,4,1,1
0.28564895258412326,3,121,44
0.6451602239967564,4,1,1
0.28564895258412326,3,112,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,15,15
0.28564895258412326,3,0,0
1.0,3,45,45
1.0,3,4,4
0.3252139112130019,2,58,45
0.18549162895461224,3,25,25
0.07244290318902602,3,0,0
0.6173903405187533,3,40,40
0.8387594422536183,4,50,38
0.28564895258412326,3,12,5
0.4919738427655921,4,24,2
0.08874503390219379,3,0,0
0.9668263582638319,4,1,1
0.5855856100212816,2,78,43
0.28564895258412326,3,7,0
0.03114080890321902,3,0,0
0.6376109652192757,3,43,41
0.09935725169250176,4,9,0
0.28564895258412326,3,48,9
0.28564895258412326,3,0,0
0.42173362954694515,3,78,36
0.28564895258412326,3,0,0
0.17876565514933063,3,12,11
1.0,4,9,9
1.0,3,7,7
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,107,38
1.0,3,45,45
0.28564895258412326,3,39,39
0.11338206394448913,2,47,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,94,40
0.986231559741214,3,27,27
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9945151534128404,3,5,5
0.36391150349156565,4,13,13
0.28564895258412326,3,86,23
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.810058317598395,3,28,22
0.33483715569389716,2,73,33
0.5883011873113915,3,1,1
1.0,2,44,44
0.28564895258412326,3,0,0
0.5280774517993349,3,13,12
0.28564895258412326,3,39,0
1.0,4,1,1
0.28564895258412326,3,0,0
0.4157168157646409,3,54,14
0.8514383047630487,4,32,31
0.28564895258412326,3,5,5
1.0,3,40,40
0.4157168157646409,3,1,0
0.3420822285641312,2,78,40
1.0,3,3,3
0.2698683786424725,3,8,0
0.5280774517993349,3,50,28
0.4075734909279185,3,17,6
0.28564895258412326,3,50,11
0.3828998537766577,3,10,0
0.28564895258412326,3,20,6
0.28564895258412326,3,0,0
0.4157168157646409,3,62,39
0.9574924316031592,4,26,26
1.0,3,21,21
0.7075857574615964,3,30,25
0.9977416840673886,4,16,16
0.9668263582638319,4,0,0
0.9361331564062236,3,27,27
0.28564895258412326,3,53,20
0.6393448556365137,3,51,39
0.28564895258412326,3,0,0
0.345576467555919,2,83,45
0.6173903405187533,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,55,35
0.2112063471177803,3,31,9
0.8781473077025593,4,45,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6376109652192757,3,14,14
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.28564895258412326,3,48,9
0.28564895258412326,3,0,0
0.242464005633116,3,0,0
0.42173362954694515,3,76,36
1.0,4,2,2
0.28564895258412326,3,122,45
1.0,4,4,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,45,45
1.0,3,0,0
0.28564895258412326,3,79,38
0.5883011873113915,3,7,0
0.28564895258412326,3,0,0
0.38134643333579,3,55,20
0.06332959242913583,3,31,0
0.06332959242913583,3,0,0
0.5280774517993349,3,39,25
0.9312039479852031,3,1,1
0.28564895258412326,3,97,45
0.28564895258412326,3,0,0
0.9574924316031592,4,26,26
1.0,4,6,6
0.28564895258412326,3,0,0
0.43928037588576885,3,0,0
0.6322880314636726,3,56,45
0.28564895258412326,3,0,0
0.4157168157646409,3,75,34
0.2421688317426811,3,0,0
0.440057619879634,3,30,26
1.0,4,0,0
0.3880429584140819,3,7,6
0.345576467555919,2,98,45
0.05499561029328137,3,0,0
1.0,3,1,1
0.7139653934182659,4,6,0
1.0,4,1,1
1.0,3,38,38
0.8505384664916289,3,11,9
0.9574924316031592,4,27,26
0.28564895258412326,3,89,39
0.28564895258412326,3,0,0
0.8283433738553472,4,7,6
0.8358207973553022,3,6,6
1.0,3,9,9
0.18716122421734016,3,35,3
0.2698683786424725,3,8,6
0.28564895258412326,3,78,36
0.28564895258412326,3,0,0
1.0,4,12,12
0.28564895258412326,3,106,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,62,0
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
0.9288361951747282,4,0,0
0.8478555708938149,3,61,45
0.28564895258412326,3,21,13
0.3950811454212295,4,30,6
0.28564895258412326,3,0,0
0.4919738427655921,4,35,26
1.0,3,40,40
0.28564895258412326,3,40,38
1.0,3,45,45
0.6376109652192757,3,37,36
0.2698683786424725,3,12,6
0.28564895258412326,3,0,0
0.11414856570396315,2,0,0
0.9696414962034321,4,20,20
0.515420433820746,2,91,45
0.28564895258412326,3,0,0
0.42173362954694515,3,24,19
0.4488747739776886,4,9,0
0.8856942127094509,4,26,24
0.7381694567756591,4,28,15
0.202756134026557,4,0,0
0.28564895258412326,3,72,6
0.28564895258412326,3,18,13
0.4919738427655921,4,51,32
1.0,4,17,17
0.6173903405187533,3,40,40
0.3618040500862352,3,0,0
1.0,3,19,19
0.28564895258412326,3,69,20
0.3618040500862352,3,2,2
0.45525240473327533,4,36,25
0.28564895258412326,3,0,0
0.7483087180566798,4,1,0
0.5020556185961651,3,82,41
0.28564895258412326,3,18,4
0.1465929299141533,3,0,0
0.9574924316031592,4,26,26
1.0,4,35,35
0.28564895258412326,3,15,6
1.0,3,5,5
0.4205557039748611,4,63,39
1.0,3,16,16
0.28564895258412326,3,135,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,28,27
0.28564895258412326,3,39,6
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3828998537766577,3,28,14
0.4919738427655921,4,32,24
0.3880429584140819,3,11,10
0.28564895258412326,3,106,34
0.3880429584140819,3,0,0
0.28564895258412326,3,0,0
0.9277244200590702,4,10,10
0.9668263582638319,4,14,13
0.28564895258412326,3,112,45
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,135,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4658841587260826,3,68,44
0.5647406544327971,3,26,26
0.28564895258412326,3,8,0
0.9994668916250977,4,1,1
0.43928037588576885,3,24,23
0.5117539617975488,4,0,0
0.6160300776398654,3,67,45
0.38134643333579,3,19,0
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.28564895258412326,3,96,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1700200739039599,3,33,25
0.8055008078112378,4,2,2
1.0,4,5,5
0.5883011873113915,3,47,40
0.28564895258412326,3,77,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,45,45
0.1286416200942273,4,3,0
0.2698683786424725,3,24,6
0.28564895258412326,3,60,39
0.28564895258412326,3,0,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.621653844615528,4,2,2
0.33483715569389716,2,84,43
0.05499561029328137,3,0,0
0.16916292379630304,4,1,1
0.969971016138877,3,25,25
0.345576467555919,2,107,44
0.5883011873113915,3,1,1
0.4075734909279185,3,53,19
0.28564895258412326,3,46,26
1.0,4,27,27
0.016760395641922887,4,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.9361331564062236,3,27,27
0.28564895258412326,3,81,45
0.28564895258412326,3,0,0
1.0,4,16,16
0.1501906771867888,3,3,0
0.42173362954694515,3,46,20
0.28564895258412326,3,19,3
1.0,4,10,10
0.5280774517993349,3,49,22
0.9361331564062236,3,27,27
0.06251783219630735,4,0,0
0.28564895258412326,3,99,45
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.3618040500862352,3,2,2
0.27738891510772334,4,4,0
0.28564895258412326,3,46,3
0.45525240473327533,4,13,10
0.5280774517993349,3,61,32
0.38134643333579,3,22,3
0.28564895258412326,3,45,5
0.1465929299141533,3,0,0
0.4157168157646409,3,59,37
0.28564895258412326,3,0,0
0.38134643333579,3,81,40
0.05499561029328137,3,0,0
0.28564895258412326,3,45,5
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,40,0
0.43928037588576885,3,0,0
0.6160300776398654,3,86,45
0.8172584347525058,4,0,0
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.9574924316031592,4,26,26
0.28564895258412326,3,52,36
0.28564895258412326,3,52,36
0.2112063471177803,3,13,8
0.6376109652192757,3,38,37
0.621653844615528,4,45,27
0.28564895258412326,3,40,17
0.28564895258412326,3,40,17
1.0,3,45,45
0.28564895258412326,3,0,0
0.26007435801859546,3,1,1
0.810058317598395,3,23,14
0.621653844615528,4,7,6
0.28564895258412326,3,34,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.42213017464276403,3,71,24
0.28564895258412326,3,120,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,6,6
0.28564895258412326,3,0,0
0.2698683786424725,3,18,5
0.5280774517993349,3,54,29
0.07244290318902602,3,0,0
0.28564895258412326,3,50,11
0.1465929299141533,3,4,4
0.6376109652192757,3,8,8
0.5643158899801191,2,121,45
1.0,3,0,0
0.8514383047630487,4,0,0
1.0,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,60,43
0.9574924316031592,4,26,26
0.202756134026557,4,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,45,45
0.9994668916250977,4,0,0
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.8998100928241981,4,22,14
0.7700199865669156,4,15,12
0.28564895258412326,3,50,7
0.07244290318902602,3,0,0
0.3828998537766577,3,48,12
0.2698683786424725,3,26,6
0.28564895258412326,3,28,14
0.9994668916250977,4,0,0
0.6173903405187533,3,0,0
0.5195306284987384,2,76,44
0.6165891439161257,3,0,0
0.28564895258412326,3,86,45
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2751094636504894,4,10,1
0.3034825838430568,4,0,0
0.28564895258412326,3,125,44
0.09935725169250176,4,0,0
0.28564895258412326,3,0,0
1.0,4,5,5
0.31526330212839193,2,37,35
0.3252139112130019,2,58,43
1.0,3,0,0
1.0,4,34,34
0.38134643333579,3,81,40
1.0,4,1,1
0.28564895258412326,3,10,5
1.0,4,38,38
0.28564895258412326,3,0,0
1.0,3,5,5
1.0,3,39,39
0.6322880314636726,3,33,1
0.28564895258412326,3,0,0
0.5409016638469738,4,54,23
0.28564895258412326,3,91,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,35,35
0.05499561029328137,3,0,0
0.09935725169250176,4,0,0
1.0,3,2,2
0.28564895258412326,3,112,42
1.0,4,2,2
0.3880429584140819,3,11,10
1.0,3,19,19
0.6173903405187533,3,1,0
0.9350826994619177,3,47,45
0.7700199865669156,4,15,12
0.28564895258412326,3,49,30
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3200338702049338,3,1,0
0.3880429584140819,3,1,1
0.3252139112130019,2,125,45
0.28564895258412326,3,110,26
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.9033721972292652,3,7,6
0.7700199865669156,4,18,13
0.3618040500862352,3,3,3
0.28564895258412326,3,56,0
0.28564895258412326,3,56,0
0.8478555708938149,3,61,45
0.28564895258412326,3,0,0
0.14045555398307075,4,6,6
0.28564895258412326,3,70,1
0.8283433738553472,4,2,1
1.0,4,5,5
0.8962481330793395,3,47,43
0.3618040500862352,3,2,2
0.44779563157673674,3,0,0
0.9994668916250977,4,4,4
1.0,3,10,10
0.28564895258412326,3,113,45
0.28564895258412326,3,0,0
0.28564895258412326,3,61,22
0.28564895258412326,3,0,0
1.0,3,40,40
0.7397675452381569,3,24,23
0.5836982949773366,4,1,1
0.3828998537766577,3,17,6
1.0,3,45,45
1.0,3,7,7
0.28564895258412326,3,12,11
0.5280774517993349,3,51,28
0.28564895258412326,3,109,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,26,6
0.28564895258412326,3,135,45
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4488747739776886,4,0,0
0.9350826994619177,3,46,45
0.08874503390219379,3,0,0
0.28564895258412326,3,56,24
0.6876670233285395,4,29,20
0.28564895258412326,3,0,0
0.6322880314636726,3,110,45
0.28564895258412326,3,0,0
1.0,3,21,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5020556185961651,3,82,41
0.28564895258412326,3,45,4
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.18712146518367656,3,0,0
0.20292397438789567,4,8,3
0.03823585512985461,3,0,0
0.6173903405187533,3,41,40
1.0,3,25,25
0.28564895258412326,3,55,41
0.4974974847847594,2,55,44
0.28564895258412326,3,74,34
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.7400832246291942,3,0,0
0.33110721932525666,4,0,0
0.9361331564062236,3,23,23
0.515420433820746,2,109,45
0.07833829996042474,4,4,4
0.28564895258412326,3,75,38
0.28564895258412326,3,0,0
0.5883011873113915,3,47,40
0.33756801755932164,4,0,0
0.3828998537766577,3,24,2
0.28564895258412326,3,33,4
0.28564895258412326,3,0,0
0.43049391221470634,3,78,39
0.28564895258412326,3,0,0
0.28564895258412326,3,88,44
0.28564895258412326,3,88,44
0.9848163216105992,3,41,40
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.02963603442924323,4,0,0
0.28564895258412326,3,56,9
0.28564895258412326,3,0,0
0.42173362954694515,3,69,27
0.9239007683498525,3,10,9
0.28564895258412326,3,0,0
0.28564895258412326,3,116,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.28564895258412326,3,0,0
0.28564895258412326,3,12,1
0.28564895258412326,3,0,0
0.5883011873113915,3,40,40
0.46816945791802833,3,30,27
0.8962481330793395,3,44,41
1.0,3,14,14
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.9574924316031592,4,6,5
0.1465929299141533,3,12,12
1.0,3,35,35
0.28564895258412326,3,63,44
0.3880429584140819,3,11,10
1.0,3,11,11
0.969971016138877,3,26,26
0.28564895258412326,3,82,43
1.0,4,8,8
1.0,3,2,2
0.9574924316031592,4,26,26
1.0,3,26,26
0.07244290318902602,3,0,0
0.28564895258412326,3,70,39
0.8283433738553472,4,7,6
0.025943961376552416,3,0,0
0.28564895258412326,3,32,4
0.28564895258412326,3,32,4
0.5280774517993349,3,23,13
0.43049391221470634,3,45,28
0.43928037588576885,3,26,26
1.0,3,10,10
0.05499561029328137,3,0,0
1.0,4,7,7
0.6362246954219741,4,2,1
0.28564895258412326,3,108,44
0.28564895258412326,3,21,8
0.42173362954694515,3,64,35
0.202756134026557,4,0,0
0.43928037588576885,3,41,39
0.242464005633116,3,0,0
0.28564895258412326,3,65,38
1.0,3,15,15
0.9700069371757345,3,1,1
0.9350826994619177,3,51,44
0.28564895258412326,3,0,0
0.6160300776398654,3,85,45
0.23975736785114865,4,2,0
0.26007435801859546,3,0,0
1.0,3,45,45
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.28564895258412326,3,82,32
0.28564895258412326,3,0,0
1.0,4,0,0
0.7700199865669156,4,17,13
0.05499561029328137,3,0,0
0.6173903405187533,3,41,40
0.28564895258412326,3,57,44
0.969971016138877,3,31,31
0.28564895258412326,3,0,0
0.03823585512985461,3,0,0
0.6173903405187533,3,41,40
0.28564895258412326,3,85,44
0.06332959242913583,3,0,0
0.4171690191818076,3,0,0
0.28564895258412326,3,116,44
1.0,3,9,9
0.3880429584140819,3,2,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,73,26
0.035441708108996606,4,0,0
1.0,2,11,11
0.3880429584140819,3,0,0
0.4075734909279185,3,44,19
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,134,45
1.0,4,2,2
0.28564895258412326,3,124,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,103,45
0.0875573966925367,4,0,0
0.28564895258412326,3,0,0
1.0,3,26,26
0.09935725169250176,4,0,0
0.28564895258412326,3,89,42
0.09935725169250176,4,0,0
0.8765983972897521,3,4,3
0.9574924316031592,4,26,26
0.16575434827400737,4,7,0
0.03114080890321902,3,54,14
0.8474436093814263,4,29,28
0.43928037588576885,3,21,18
1.0,3,14,14
0.9361331564062236,3,11,11
0.9994668916250977,4,4,4
0.28564895258412326,3,36,0
0.6160300776398654,3,79,45
0.4714482539198176,4,7,0
0.28564895258412326,3,0,0
1.0,3,0,0
1.0,4,4,4
0.4578494516290821,4,50,33
1.0,3,22,22
0.5883011873113915,3,48,40
0.26007435801859546,3,29,23
0.6173903405187533,3,40,38
1.0,4,2,2
0.202756134026557,4,46,20
1.0,3,10,10
0.28564895258412326,3,53,0
1.0,4,12,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.14708724192336664,3,0,0
0.8478555708938149,3,61,45
0.9423922860892889,3,18,18
0.28564895258412326,3,40,0
0.8478555708938149,3,55,45
0.28564895258412326,3,0,0
0.969971016138877,3,16,16
0.8962481330793395,3,57,44
0.26007435801859546,3,16,0
0.28564895258412326,3,62,1
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
